"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
833,7.10124736975118,0.00720665813536658,0.0350567781619918,0.0643806945620692,0.0791702561637017,0.0944278152712608,0.172375959518318
846,22.7553161216679,0.013468433103555,0.0481519108341521,0.0738713603138688,0.0820911723432716,0.0883650738803311,0.155506000403442
864,6.05528579643826,0.000954545454545455,0.0178573557606558,0.0530858756135464,0.0836589671120182,0.104321464100754,0.143182051011263
880,2.58609495446987,5e-04,0.00270512820512821,0.00439102564102564,0.011431845605375,0.012441946615476,0.015785083870378
909,2.71542684942932,0.00137657361795293,0.0143620162387857,0.0254119337126163,0.0258664791671617,0.0527175308932135,0.0615611456118282
936,5.14440340915109,0.00522269436216805,0.0158230173691627,0.105373795081153,0.109460517569192,0.13267751883418,0.162950107356769
944,3.72393090859874,0.00396026307664239,0.043272283504258,0.0601491028519584,0.0790471851618054,0.102183081128584,0.116504259949763
991,25.0615669456814,0.0266222435902756,0.212986660844827,0.328713813078932,0.413579948921074,0.509144321811685,0.688854278521642
1001,7.22454853327658,0.0104492050617591,0.0597570228528225,0.0792304101253516,0.0959235919435335,0.180002126970598,0.20173809933157
1010,22.6112058485384,0.00434892439401214,0.0671063863159784,0.142531814167567,0.196913125825652,0.214058103038505,0.266054730379173
1038,0.123654840321272,0,0.00110144927536232,0.00110144927536232,0.00193478260869565,0.00193478260869565,0.00193478260869565
1045,0.169740459739465,0,0,0.000833333333333333,0.00241093117408907,0.00293724696356275,0.00419214892434707
1055,51.9399455553788,0.0117065705389541,0.144606647854946,0.201616079419254,0.33471736899655,0.387188393141487,0.54472564652278
1056,27.2144321470502,0.00288461538461538,0.114594389922436,0.232686548299498,0.290001806570639,0.338145597420312,0.445530268304983
1080,4.52034289163703,0.0021207264957265,0.0268735547471322,0.117845940465167,0.151627601041096,0.162600589439007,0.251712296144754
1097,5.76975757891699,0.00331168736539581,0.0202426138463223,0.0535842823776832,0.0770757667704834,0.0824848576795743,0.106552317997035
1113,22.9234172391764,0.0116384244343409,0.0639051306894251,0.11131695852771,0.133242838906212,0.173375733033069,0.275499880012008
1132,6.45569120065883,0.00844669993077434,0.019501665478435,0.0518860966904978,0.0564443203296038,0.112315511805826,0.133473654102126
1160,7.43718575175592,0.00956506568144499,0.0246167645438216,0.0324767554301283,0.0331017554301283,0.0462269080552809,0.050954472157845
1165,2.77251174671731,0.00513389962527893,0.0213249423137641,0.0262353559741777,0.0469843657363454,0.0492440148591524,0.0613351459502835
1196,1.32631507907049,0,0.000344827586206897,0.0015948275862069,0.0015948275862069,0.0020948275862069,0.00314745916515426
1201,0.147865524958236,0,0.00173010897148828,0.00368499618953339,0.00368499618953339,0.00368499618953339,0.00542110730064451
1207,5.42487759554249,0,0.0179364341645488,0.0297869611166204,0.03284407067373,0.051013803718463,0.0582687056792473
1238,4.1326700110873,0.00977417027417027,0.0373464525328128,0.0474176633160172,0.0646740025650035,0.0764186833228421,0.0810297944339533
1245,0.741629479185167,0.00257195176921343,0.0177074819963038,0.0276159069047287,0.0334634015153812,0.0379066788263055,0.0522339210285478
1255,0.1070468222355,0,0.000666666666666667,0.000666666666666667,0.000666666666666667,0.000666666666666667,0.00750490196078431
1270,5.17464122625411,0,0.0257522662328509,0.0301903281709129,0.037894459823574,0.0487689227789193,0.0683421551021516
1281,23.5606808682097,0.00490119212510517,0.0291732914864445,0.0526451262539315,0.0651082493627068,0.0791453324378703,0.135333017328173
1293,2.89364346037317,0.000883458646616541,0.00686957880664974,0.0113642491311155,0.0123642491311155,0.018767243797268,0.0232315295115537
1294,8.7756768549184,0.00636601472081012,0.0646008215466252,0.117850972514023,0.126104611848544,0.137479070723003,0.21022991709885
1310,5.57012029042757,0.0011437908496732,0.00807039722354124,0.0149298932617457,0.0215157906976432,0.0265518657337182,0.0320086203653954
1314,8.82069581122389,0.0124655085955289,0.0707427910372455,0.149664833410974,0.190560737945036,0.245321824467733,0.328460574606483
1350,18.974420145031,0.00420596021911811,0.0292540750516775,0.0492173719186828,0.0647137589748895,0.0851193096935208,0.122897928518646
1358,2.54094992032507,0.00326096037194435,0.0208000445098641,0.0408432648796291,0.0472713270135736,0.0560615316919362,0.0630059761363806
1377,3.12395819365799,0.000555555555555556,0.00814213897781673,0.012924394435301,0.0168989615348681,0.0282960130128019,0.0403218066635956
1389,3.126397517266,9e-04,0.00166923076923077,0.0028551282051282,0.00942892499657206,0.0107834704511175,0.0128620439094864
1392,6.33563974301732,0.00137037037037037,0.0114637384291489,0.0256496647771462,0.0366419714172015,0.0599322336145845,0.0855341902664637
1394,22.7353575236118,0.0671109007469595,0.169410992506106,0.357380409978599,0.423976864521648,0.480861563156347,0.690651582777248
1399,5.15332024358516,0.0142251409323391,0.0406751599829633,0.0567121881277145,0.0919479615412709,0.126386969600635,0.173813375066514
1431,2.52776171211614,0.0036178454890202,0.0104315893801274,0.0272487014950656,0.0298737014950656,0.0607420537310649,0.0756317057457169
1440,10.3668312206844,0.0347708495489936,0.0638767328773674,0.101645824151254,0.167335471921784,0.175052779897606,0.239793006174597
1447,6.73811020225694,0.00501464942132109,0.0202977602578822,0.0416157196249834,0.0487748105340743,0.104740595566036,0.120098612549053
1457,1.86160308601858,0.0016015466015466,0.0312155001218401,0.0364119286932687,0.0457042514226624,0.0577607504791614,0.0640071429755539
1460,1.77423149258303,0.000701970443349754,0.0111807283693693,0.0194450066136718,0.0238929864116516,0.0277081146958201,0.0283331146958201
1468,0.253843161537624,0,0.00248768472906404,0.00248768472906404,0.00320197044334975,0.00320197044334975,0.00386863711001642
1472,0.267006360164943,0,0.00532586107177759,0.00875516698706749,0.00875516698706749,0.0149000484214226,0.0174556039769782
1477,2.68264837998503,0,0.00197293447293447,0.00249925026240816,0.00333403287110381,0.00460387414094508,0.00739691443398537
1502,9.87328044937902,0.0309552434491335,0.0895041628127466,0.211707405219896,0.272483946759898,0.377208866834664,0.559760648386445
1503,14.7518600393303,0.0059923554968927,0.0241153266838898,0.0478763632546686,0.0694466596036734,0.124782479287945,0.149675552573972
1522,6.95843012396169,0.0292718818800462,0.149039476503827,0.287492303462917,0.336057796148765,0.380366240155739,0.529657046571546
1543,5.27211582626873,0.0039996449910243,0.0342294613076053,0.0419573287617886,0.0730204576954922,0.0965998813248385,0.11617200729828
1554,8.87959272839279,0.000833333333333333,0.0595727774604796,0.112509880690926,0.164462584849513,0.251870413132341,0.288663453425382
1563,6.01395560218157,0.000791925465838509,0.0147917024919313,0.0204134395268263,0.0264780395295067,0.0372527766173243,0.0430283205178682
1602,0.272274339705971,0.0097386184358801,0.0144073212375223,0.0182303038105049,0.027217857923059,0.0307170243912657,0.04187662867587
1607,2.41507405842778,0.0018695652173913,0.00626717155206858,0.0106106058955029,0.024175031665811,0.0302068886976681,0.0324255034162828
1614,3.89100073031928,0.000729442970822281,0.0421160435988022,0.0807778444574162,0.0961620387546911,0.101920659219194,0.202984339390072
1622,1.67009276396554,0,0.00555740740740741,0.00722658033973823,0.00922658033973823,0.017578853067011,0.0242617534999114
1627,6.96049705443298,0.00239942907334212,0.0133479257836035,0.0161473548569456,0.0233033806938538,0.038057362822836,0.0402002199656931
1639,2.86249214622465,0.00545702411287711,0.0131001027691137,0.0444171645909709,0.0468024459762523,0.101849164135974,0.112563449850259
1649,44.9969732802592,0.0402083939802412,0.315196274215827,0.463690719287439,0.658127081128213,0.764401213858228,1.03278541299243
1666,0.14571786958575,0,0,0.000476190476190476,0.00233365653953889,0.00369112260288731,0.00779688612041553
1736,2.5126598612106,0,0.00532121406522496,0.0119378788332055,0.0139474942178209,0.0239277721098635,0.0261901990104483
1739,1.99686048096023,0.00457834406972338,0.0215386175274393,0.027507232246054,0.0468702946222743,0.0496036279556076,0.0616947590467387
1764,6.60995562912154,0.00375418060200669,0.0662153210061004,0.0914028175353858,0.109034622821603,0.116757529000391,0.127416619909482
1821,0.654236450262987,0,0.0034478021978022,0.0040728021978022,0.00872915461731251,0.0103804704067862,0.0217007601961162
1823,1.89021540301937,0,0.00621850671303004,0.00792537805805928,0.00792537805805928,0.0100033001359814,0.0100033001359814
1852,9.91039705005847,0.000588235294117647,0.0206635646397737,0.0537076036054744,0.0676728230265761,0.072470802824556,0.090982863261539
1865,9.64493736161356,0.000357142857142857,0.130377671142192,0.198043008097305,0.225003167820623,0.255450970018425,0.285153350970806
1867,0.17151168327541,0,0.00320763447079237,0.00449930113745903,0.00449930113745903,0.00656407846539425,0.00911963402094981
1869,1.10716880592602,0.00107954545454545,0.0126500579680113,0.0279033222475913,0.0341579744581259,0.0445685212127129,0.0668307491808232
1880,12.6191800754922,0.00122751322751323,0.0127466121306471,0.0471785717037562,0.0590566941425564,0.0925531036949998,0.124199094069621
1886,9.59986703207676,0.000791925465838509,0.0135096276466986,0.0223839214688185,0.0303110800926389,0.0397850680929427,0.0852333101374628
1937,16.2469607529187,0.016239904471805,0.109197681962044,0.158468152538938,0.233653666929948,0.259454281520037,0.397853460557373
1943,8.66443353133341,0.00419355293493225,0.0243481122167047,0.0774171081262208,0.0990345647602375,0.151480135374694,0.195776558649748
1948,14.2022749270219,0.0138092340443165,0.0648988616490356,0.111804792835153,0.164848545994618,0.186222600002186,0.241100383768127
1955,0.906400771715091,0.00385964912280702,0.0077672824102357,0.0102672824102357,0.011100615743569,0.0144339490769024,0.0319617268546801
1976,5.23647653403181,0,0.00456375982691772,0.00848576762872092,0.0098703830133363,0.0123703830133363,0.0160871749932862
1980,10.0943075917207,0.00531110670563003,0.0417237822342364,0.0895778418339448,0.110595775482683,0.131459051095959,0.204928636034584
2000,0.207665048731284,0.00131704980842912,0.00834364338393574,0.00923650052679288,0.019659752713203,0.0233139863364768,0.0363578215861944
2008,4.68844898196966,0.000384615384615385,0.00164175824175824,0.00379114977094517,0.00417576515556055,0.00575152273131813,0.00704706929002258
2010,11.4077592389055,0.00381605819585359,0.0575274446861774,0.0758110421520369,0.110351562691009,0.121824256663703,0.132534324373771
2012,4.83253889152072,0.0141591669708589,0.110289903665885,0.161849459536795,0.215163757339096,0.324116991196742,0.36679429999905
2018,14.094221905402,0.0114519922925095,0.022975100607226,0.0605268977606317,0.0844560573052644,0.106381576505706,0.13761768480969
2022,0.208055059598357,0.00145833333333333,0.00353649425287356,0.00564372912326633,0.00647706245659966,0.0109408753894528,0.0125658753894528
2040,14.4577642796092,0.00668077777155715,0.0335049432173944,0.0594780945933961,0.0796445373398631,0.0924980726933985,0.147431201512128
2041,3.69646889587977,0,0.0213888210002587,0.0253522366695567,0.0352230087273997,0.0609678553840111,0.0622178553840111
30,8.19097071917533,0.00145833333333333,0.0231366627166056,0.0603963852953684,0.0688684908042386,0.0732821229237531,0.102183638075268
167,89.0592908387338,0.026315587925106,0.218241524487871,0.319709809074166,0.493849405717632,0.639514425338534,0.874904396478505
201,13.8695994194587,0.00385282290173595,0.0337838848796845,0.0739694528014653,0.0950844452221852,0.0991845852782077,0.140415576509199
243,14.653573573156,0.0103948789840844,0.0516430399850144,0.118337541967903,0.136133288876653,0.144864381313628,0.19948960331385
405,13.9962766591512,0.00500189122471731,0.034085468587228,0.0727481606920153,0.0885725368662366,0.0926726769222591,0.132994577244159
411,26.6393239775759,0.00238456893348198,0.123989965659572,0.249587482128834,0.312976675237068,0.361453799420075,0.463005136971412
556,30.3560907519832,0.0203775987153421,0.161375901322488,0.198285117192617,0.278987622375773,0.312021809235188,0.44840190033432
614,86.4880219478974,0.0284794619196041,0.215323664696146,0.312889847212921,0.490784246080307,0.633461420213364,0.842538620790564
701,30.2858238584785,0.0366956582105422,0.225166181122904,0.28875655423299,0.364814915720144,0.4885819152325,0.705961036111621
704,5.68441896672536,0,0.0182063785944591,0.0241433392945777,0.0255242916755301,0.0411987560999945,0.0618013202025586
811,19.4337639555278,0.0237119991091525,0.158072815288432,0.211407661084191,0.31488163288982,0.358700104908521,0.503243074795531
850,1.92118510499337,0.00180316091954023,0.0314189606776894,0.0506992637079924,0.0519492637079924,0.059946589911201,0.0831741540137651
1012,8.40774952483005,0.00215868370759675,0.0330730689498284,0.0725064710654286,0.0848077365783814,0.0866984928809024,0.111683341365751
1079,14.0043586098369,0.0127088272906797,0.0502012529428437,0.107269564449542,0.121722468958174,0.136236028927616,0.200987513554101
1248,26.789501014147,0.0165822665437003,0.171234348083542,0.262513143367816,0.40265129624521,0.511473883144036,0.727424821094973
1273,96.5139020621314,0.0295260277226167,0.224921858827257,0.317151970595658,0.486706939448615,0.65428238197994,0.869861747059305
1433,8.15676149607271,0.00389280738418669,0.0566322361247455,0.101654960467826,0.189557299743617,0.21350829216365,0.270718970374328
1482,3.24089188329148,0.00152538314176245,0.0266446492786756,0.0487426804745329,0.0558350905154724,0.0723475086528905,0.107937016367398
1506,4.92686130945377,0.0106342522420109,0.124467857127688,0.176714101496681,0.207883430533657,0.225743431643658,0.308433005958233
1624,90.4321611044796,0.0270446793109085,0.233701292386703,0.327445796581799,0.534161507307262,0.666370427472065,0.861983342334979
1692,14.0509204743565,0.0045620764099025,0.0303999017196918,0.0604392807318195,0.0797368503792344,0.08708374368201,0.136675124523391
1714,7.28723486589651,0,0.0452041655091564,0.0752797449005253,0.0958550886743985,0.139504082654275,0.184918224068416
1928,27.0616893992424,0.0014957264957265,0.10933776800405,0.236423575276076,0.295461577908119,0.350577590980015,0.45111305551548
2023,15.4356537566402,0.00133333333333333,0.0917797955589164,0.186737268770259,0.240005125913117,0.359808470229619,0.411922939094088
53,8.1792266460687,0,0.0179133383014188,0.0245645847158231,0.0259455370967755,0.0403700015212399,0.0585366681879066
1156,13.0520052234331,0.00373204995487604,0.0994499705719346,0.173680577656479,0.186329065391654,0.228548253066724,0.253259042277513
1368,13.6157436057741,0.00165273132664437,0.0441049009007006,0.0846179924747761,0.122107654558478,0.124243508900215,0.161628540535247
1427,26.0350061278185,0.0014957264957265,0.109982863649145,0.237003311444048,0.29821685095751,0.352499530696072,0.450034995231537
1839,7.86431111089355,0.0184355890481431,0.075803486285667,0.162178566760747,0.193804810400149,0.197526162577384,0.30307140899763
1876,27.1007722875722,0.00282905982905983,0.102829132375209,0.257613000083532,0.312357962422534,0.381618997139452,0.491423692444147
