"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
762,0.774796198797551,0.00405536889674821,0.0179762661010324,0.0287465959024734,0.0316538640728994,0.0534559521487458,0.0609593099021035
772,2.89692150038318,0.00223584699900489,0.0520833865574523,0.0662203850279647,0.0851939017073638,0.124356419744882,0.143436145574608
776,0.251713964792305,0,0,0.000555555555555556,0.000555555555555556,0.000972222222222222,0.000972222222222222
802,6.37550944938305,0.0169103758470717,0.081183411332515,0.109182937966871,0.134117819290062,0.146183900267908,0.220876771122543
807,0.883183229428316,0,0.000384615384615385,0.0014957264957265,0.00313315339631129,0.00358769885085675,0.0137020824033208
817,0.200952233927533,0,0.00235714285714286,0.00279192546583851,0.00404192546583851,0.00495101637492942,0.00695101637492942
826,3.49450450690124,0.00329126520655756,0.0773217333251836,0.156725054389411,0.167211066455448,0.1895775194469,0.202588813708195
833,11.6835924238075,0.00885946012715523,0.0437753772960448,0.0784302763758665,0.0917046861765921,0.100053892525798,0.134866723829342
846,19.6742782038289,0.0125348290607264,0.0567323247186508,0.0885168111676749,0.100999543123155,0.108643159871568,0.183600099132757
864,5.38695966989129,0.00153186462324393,0.0137307936131377,0.0502329004518478,0.0897311831311642,0.114199998056013,0.146213954687617
880,1.42260461689082,0,0.000454545454545455,0.00182411067193676,0.009155982016966,0.010180982016966,0.0137703597445016
909,6.35676787976594,0,0.0100546879046879,0.0208608226906181,0.0214163782461736,0.0401936163159814,0.0549898976490274
936,13.9512017884838,0.0100097384000308,0.0166761622199048,0.0763914061524727,0.0825374026997851,0.110345333503072,0.127343226949495
944,6.06504632493156,0.00255053231369021,0.0511897522515616,0.0711473570736401,0.089093535894819,0.128994361376527,0.150753180773504
991,32.5274633354998,0.0315525130386798,0.216701695211521,0.312644487296644,0.420467234080304,0.541036039243149,0.768718551175661
1001,22.0723848681587,0.0120751409323391,0.0537676577389839,0.067470539497748,0.0706057833388742,0.140837580136847,0.165409008708276
1010,22.4295716346901,0.00840178601355072,0.085430008012056,0.162805628569017,0.212275046806388,0.22640009850048,0.307470980233126
1038,0.141703902050381,0,0.00128703703703704,0.00128703703703704,0.00128703703703704,0.00289522417153996,0.00289522417153996
1045,0.0740540801581131,0,0.00158730158730159,0.00198730158730159,0.00504285714285714,0.00504285714285714,0.00504285714285714
1055,40.1588887625327,0.0121379606251396,0.1432576813038,0.214277888695831,0.353129846249801,0.39475935562931,0.56937004885765
1056,15.1352077760488,4e-04,0.137495709213939,0.232211915593223,0.284736371529443,0.350978435021507,0.481391854934927
1080,20.4711952585365,0.00304672456201692,0.0316246294360965,0.120857289821234,0.161635854067445,0.167256857318244,0.288127794989104
1097,5.03505993020886,0.00510557035557036,0.0222255078255078,0.046185463159605,0.0623181034661584,0.0663558018788568,0.0755337628068177
1113,20.5132867270426,0.0147567002004428,0.0967254968695702,0.150279312710057,0.16411627004237,0.183100030562895,0.296696592839478
1132,18.3521826077873,0.017904787593993,0.035071638908106,0.0734126093112987,0.0804876858366041,0.117467350249705,0.162882393539748
1160,4.59811278237733,0.00272482589873894,0.0226356339185859,0.0321468490106833,0.0361715414235336,0.0564767172418673,0.0591282323933825
1165,2.49705198857609,0.00644140989729225,0.0332077933590317,0.0416763752157715,0.0587342197471935,0.0591690023558891,0.0802296500415368
1196,0.671452074415648,0,0.000714285714285714,0.000714285714285714,0.000714285714285714,0.000714285714285714,0.00417649893965683
1201,0.0664218974593874,0,0.00305555555555556,0.00305555555555556,0.00305555555555556,0.00305555555555556,0.00638888888888889
1207,4.52808308628229,0,0.00923340326908102,0.0160656800394383,0.0216750135164188,0.0338240450404503,0.0453912556076609
1238,2.60556915978382,0.00672020980109215,0.0305441414415925,0.038928922151602,0.0553960373377575,0.0615058858226059,0.0624149767316969
1245,0.667887599985351,0.000357142857142857,0.0148885098561569,0.0185916488224538,0.026454737917741,0.0322264699438848,0.0565741171796899
1255,0.0905009422022676,0,0,0,0,0,0.0022275641025641
1270,2.45331293179958,0.00121323529411765,0.0264155528032149,0.0329323693200314,0.0346823693200314,0.0428745007180451,0.0530022063457507
1281,24.0276857073408,0.00603514631573102,0.0370410669996241,0.0750278844004272,0.0944244481531022,0.105252418129985,0.177438141547671
1293,2.00303952769979,0.00452325452325452,0.00880716208107512,0.0196173426412557,0.0223396203635334,0.0299789402541691,0.0425964046312243
1294,33.3674779666383,0.00466699960860775,0.106863780143951,0.164133658413829,0.17737199317848,0.182322383861069,0.247202593692517
1310,4.22305416142886,0.000773809523809524,0.00983976805663439,0.0225204304614387,0.0345817523095252,0.0413728398769286,0.0456152641193528
1314,18.7307155624722,0.00864092851592852,0.0591709718746029,0.126209335461954,0.143844319758703,0.191453527930991,0.281955756094984
1350,12.5681405313317,0.00143478260869565,0.026672658517604,0.0445261159359827,0.0549516409807768,0.0637449400729889,0.103321989315357
1358,2.16196460472261,0.00574074074074074,0.0217257658794743,0.0381078026364337,0.0443532238818549,0.0560906741251101,0.0584716265060625
1377,4.57241328353656,0,0.00869915384367717,0.0140519569773627,0.0145519569773627,0.021776157613328,0.034300688637859
1389,1.96174001232134,0,0.00146603970741902,0.00566626446135221,0.00900963005925502,0.0103489157735407,0.0166160712788541
1392,3.48657945295259,0.000715197956577267,0.00883703561548586,0.0195780486873813,0.0351194146014959,0.0486568533260055,0.0618720309782541
1394,31.7809042377955,0.0353661948197238,0.14353367296521,0.253817084956743,0.329540511384116,0.405636984355589,0.574349825436077
1399,3.27877638822817,0.0201306782268236,0.045269723258218,0.0660990517544128,0.0949011297186257,0.135691432398402,0.171398135752854
1431,3.6951215419891,0.00380228981544771,0.0103561007132989,0.0162200107712492,0.0198033441045825,0.0419109210242304,0.0511087232220326
1440,4.17467111086012,0.0314262081250438,0.0657879382880123,0.107005025866084,0.167037777885829,0.172910544008596,0.231522778995831
1447,10.9329648872609,0.00527848029163819,0.0181287628619311,0.0321321278606521,0.0364846919632162,0.0881603445979987,0.107140864078518
1457,1.77905043470944,0.00143724696356275,0.0296786340594476,0.0384100970409106,0.0400767637075772,0.0515608906917042,0.0544220938160652
1460,4.44943385832749,0.00364956884548536,0.0129303704678471,0.0210523581293084,0.0254327000096503,0.0289330232158559,0.0358614877252027
1468,0.181179599167748,0,0,0,0,0,0
1472,0.1513922509723,0.00037037037037037,0.00213960113960114,0.00423254985754986,0.00494683557183557,0.0166896935910094,0.0184660093804831
1477,2.12828188593105,0,0.00259039979628215,0.0071459553518377,0.0071459553518377,0.0119641371700195,0.0201420980979805
1502,43.871352478833,0.0332947556051064,0.0970672144508096,0.192456576321347,0.247073683457417,0.353276831616447,0.503285600625216
1503,14.8158349836096,0.00154202279202279,0.0116264724266618,0.0443548230508261,0.0684842028602302,0.116139788745457,0.137729197558701
1522,38.2151120436426,0.0414143173700242,0.161785267506927,0.289302393913372,0.336523542044418,0.383989562135438,0.50066355480943
1543,2.88840763197699,0.00573392533392533,0.0413772288837076,0.0599608310261198,0.0865635508037621,0.128499479926762,0.14259532280937
1554,11.716878177447,0.000357142857142857,0.0700090934061868,0.137521350956522,0.18529751923269,0.322904773089943,0.346310617245788
1563,3.85278003306327,0.000769230769230769,0.0122790136888333,0.0177875918976404,0.0283690331172395,0.0402068135285493,0.0539845913063271
1602,0.124617166696336,0.00400845864661654,0.016508969092483,0.0238305086640226,0.0416943192600313,0.0437776525933647,0.0622546061953183
1607,1.75570167059342,0,0.00236411736411736,0.00470366187757492,0.00895366187757492,0.0125134444862706,0.0139969609697871
1614,13.8735835776504,0.00197438374829679,0.0408141207473664,0.113962092300524,0.143461975574471,0.150496281595771,0.258597613270632
1622,2.89732758448346,0.00138461538461538,0.00516923076923077,0.00890401337792642,0.014376438497842,0.0157855294069329,0.0216646086610122
1627,4.41119542478393,0.000454545454545455,0.00463836591062757,0.0100115374014461,0.0176737075326565,0.0311187715266335,0.0327854381933002
1639,7.10253500664682,0.00447860286889522,0.013196252610458,0.0499151351323423,0.0557658020093249,0.095620286809011,0.11319644526976
1649,127.258225051889,0.0349324201561056,0.264908159562729,0.421635930858528,0.602150190248948,0.711671530020288,0.958573766672525
1666,0.0840040578823169,0,0,0,0.00125,0.00125,0.00215909090909091
1736,1.31985606584227,0.000555555555555556,0.00606363211951447,0.00944359819970938,0.0118562966124078,0.0196634322871905,0.0231262560131722
1739,2.14317281376772,0.00644140989729225,0.0331601743114127,0.0420833016226979,0.0598677471393416,0.0608907650421549,0.0819514127278025
1764,7.96519654583314,0.0058110794599925,0.0520411590006761,0.077773393999939,0.10067990017455,0.110702238946889,0.120972440967091
1821,0.653831905668302,0,0.00169934640522876,0.00217553688141923,0.00593622064210299,0.0101542248601072,0.0189065260504889
1823,1.22419508274297,0.00166666666666667,0.00824314574314574,0.0142915457286167,0.0147915457286167,0.0163673033043742,0.0177958747329457
1852,2.89789102708747,0.0022452380952381,0.0183089800887755,0.0394518524632066,0.0517986803279878,0.0576936298229373,0.0691862109133444
1865,6.96739141046969,0.000434782608695652,0.13185708558242,0.19933717794261,0.231798737409975,0.264032975394213,0.324488103599341
1867,0.113032648733127,0,0.00176923076923077,0.00472557997557998,0.00472557997557998,0.00472557997557998,0.00587689576505366
1869,2.40465733262282,0,0.0115309240868064,0.0266406985715809,0.0322240319049143,0.0444390462507335,0.0648889466255565
1880,15.2277275886734,0.00362790415016581,0.0114299641872664,0.0420476477876731,0.0508442752216003,0.07759889995703,0.100588794539572
1886,5.85442864108955,0.00179193899782135,0.0280476208666217,0.0409249958181385,0.0573066201879207,0.0676483928653712,0.102107587351033
1937,12.5067652852278,0.022266887493765,0.154103992432098,0.229964037774799,0.340606515481132,0.373416463702845,0.549139831837977
1943,9.98598335309359,0.00565715063803299,0.0247057660516343,0.0846757003867288,0.103116790860246,0.149000370973467,0.18560736936723
1948,11.5321712095306,0.0115554001843042,0.0678205108137716,0.0957796969066904,0.138193532168436,0.145997112645929,0.191265990826572
1955,0.928284570967343,0.000714285714285714,0.00995039682539683,0.0282916056166056,0.0295416056166056,0.0355416056166056,0.0404582722832723
1976,3.41629792773579,0,0.00545944015726624,0.0159780851998243,0.02317729782295,0.0366510034968845,0.0376033844492655
1980,29.1234431309636,0.00432700860545885,0.0462743276593073,0.0949177445187425,0.116737372989687,0.127059162311476,0.189123622818812
2000,0.148685725053629,0.000741758241758242,0.0131087527969107,0.0181787748800907,0.0237175114273411,0.0255091780940078,0.0382481921329444
2008,3.41509916195507,0.000357142857142857,0.0024453781512605,0.00446376642444417,0.00627577794233804,0.00880824547480558,0.00880824547480558
2010,13.8305510675065,0.0039110646599777,0.0495067515950916,0.0789254153299149,0.101834609034387,0.115460732910511,0.122769035718814
2012,17.6346002666752,0.0101531020992474,0.107634767382025,0.150850413833807,0.18197619959775,0.321342774199619,0.352649412006257
2018,11.9596871940665,0.00736996179676066,0.0251325213406602,0.0723353107559682,0.0904896579698287,0.103791011844712,0.134236223495806
2022,0.0796182520552548,0,0,0.00160683760683761,0.00160683760683761,0.0059520757020757,0.00729136141636142
2040,7.4650299780301,0.00227248677248677,0.0265123151273777,0.0400097079179526,0.048654094063806,0.0538700122036372,0.0919615774855208
2041,3.02775769204299,0.000839160839160839,0.02229746619038,0.0268682326982175,0.0336772282262532,0.0493349079648153,0.0541644534193608
30,4.68450871551933,0.00164647092038396,0.0275634084102556,0.0479015714082483,0.0577287427450104,0.0653709893872571,0.12911774263401
167,63.6296138335686,0.0374708026602342,0.255345893352212,0.378322984157864,0.572547644086858,0.677651336146432,0.946362930108026
201,16.4045234335805,0.00502077922077922,0.0396389773537051,0.064095941554309,0.084735888136122,0.0964736960798123,0.180184735040851
243,16.7380491639572,0.0076947718947719,0.0590722789025672,0.0927769870173238,0.108414719168214,0.129794283016818,0.225767226739762
405,10.6079646994889,0.00651810542398778,0.0400662046986568,0.0639808273249499,0.0781152794012684,0.0891320861239575,0.177612355854227
411,24.7541202738605,8e-04,0.136164784703667,0.232981168967016,0.291212936167823,0.349693094897982,0.458709078913966
556,14.013805931277,0.0143284117161946,0.180707744097006,0.240028694618643,0.345894837247944,0.371562946916053,0.52182807884295
614,122.673799535341,0.0396036073341894,0.256606852345687,0.376864621236583,0.594509375089541,0.708084280576211,0.973629818371749
701,18.6093166512607,0.0783631637090087,0.271513546592176,0.338757723281164,0.456889695196418,0.57010663511924,0.833534512797117
704,6.748071677622,0.000454545454545455,0.0275745255026695,0.0323113997395438,0.0344199162230602,0.0404028222059662,0.0578162421193861
811,18.9008187910746,0.0178075926931203,0.194263115527607,0.253387711678977,0.370442796472065,0.405180594621627,0.566530391883189
850,1.16513956068202,0.000454545454545455,0.0345898542495671,0.0463737370334499,0.0476237370334499,0.0668301972399101,0.0797699329428037
1012,6.22288418712497,0.00359834257813797,0.0374395826851927,0.0648189096447828,0.080676005305587,0.0900702299320097,0.147031268893049
1079,22.3784227654223,0.00739217449217449,0.0525052717676796,0.0788379975065165,0.0853740349984363,0.102878364002765,0.204637022011423
1248,57.1454829094845,0.043061299697281,0.205242047846894,0.291911966464568,0.459817305922153,0.584527825794437,0.799319256585868
1273,148.660189150114,0.0397810690938493,0.26360346487974,0.378198614097568,0.586409496696221,0.720733256269981,0.989387157923882
1433,16.1285440845776,0.00266283233674538,0.0653738824316842,0.107794487682314,0.186528589506889,0.234425387153686,0.274243568971868
1482,2.20592713989983,0.000357142857142857,0.0384248587697291,0.0482829451278154,0.0500329451278154,0.0758265393904499,0.0935300025939131
1506,6.04988583334694,0.00907572003160238,0.132154930747144,0.182693969924341,0.20237180086533,0.226128835497365,0.292172597291126
1624,87.3719375415211,0.0377632711997356,0.259806198750916,0.373701922823884,0.604029216359382,0.716065660307591,0.966944531436462
1692,10.1654107568968,0.00340909090909091,0.0342531782119109,0.0478818867776904,0.0662599465534988,0.0785688598624121,0.17216817721173
1714,8.23838470396164,0.000588235294117647,0.0650071648045384,0.0961525579820523,0.122768283759543,0.179176875168134,0.214062517303776
1928,24.256727804324,4e-04,0.144435153868901,0.253154734179409,0.311705505905103,0.382819364268962,0.516113126062724
2023,12.7673186071928,0,0.130549899752769,0.220893469710503,0.268285577602611,0.415414365481399,0.469522229839263
53,3.80292817214303,0.000454545454545455,0.0305232434513875,0.0352601176882617,0.0373686341717782,0.0433515401546842,0.0715982934014374
1156,9.63978474802574,0.00467532467532468,0.11362353366176,0.206347810973566,0.216550862149443,0.253847430776894,0.341418609598073
